name,Name
score,Punktzahl
lines,Zeilen
level,Stufe
combo,Combo
english,Englisch
spanish,Spanisch
language options,Sprachoptionen
current language,aktuelle Sprache
start game,Spiel starten
press '?' for help,Drücken Sie '?' für Hilfe
start,Start
high scores,Bestenliste
options,Optionen
exit,Beenden
credits,Mitwirkende
language options,Sprachoptionen
input options,Eingabeoptionen
keyboard inputs,Tastatureingaben
gamepad inputs,Gamepad-Eingaben
enter a number between 8x8 and 25x22,Geben Sie eine Zahl zwischen 8x8 und 25x22 ein
e.g. 10x20,z.B. 10x20
must be two numbers seperated by an 'x' between 8x8 and 25x22,Es müssen zwei Zahlen sein die durch ein 'x' zwischen 8x8 und 25x22 getrennt sind
scroll here to modify field,Hier scrollen um das Feld zu ändern
volume up,Lauter
volume down,Leiser
left,Links
right,Rechts
down,Unten
counter clockwise,Gegen den Uhrzeigersinn
clockwise,Im Uhrzeigersinn
quick drop,Schnell fallen
quit,Beenden
next song,Nächstes Lied
pause game,Spiel pausieren
decrease volume,Lautstärke verringern
increase volume,Lautstärke erhöhen
enter,Eingabe
programming,Programmierung
photography,Fotografie
3d modeling,3D-Modellierung
artwork,Grafiken
sound engineering,Tontechnik
featuring music by,Musik von
special thanks,Besonderer Dank
sound effects,Soundeffekte
uses,Verwendet
game over,Spiel vorbei
must be a number between 15 and 80,Muss eine Zahl zwischen 15 und 80 sein
enter a number between 15 and 80,Geben Sie eine Zahl zwischen 15 und 80 ein
input repeat rate,Eingabewiederholrate
must be a number between 50 and 300,Muss eine Zahl zwischen 50 und 300 sein
enter a number between 50 and 300,Geben Sie eine Zahl zwischen 50 und 300 ein
input delay,Eingabeverzögerung
board size,Spielfeldgröße
guide grid on,Hilfsgitter an
french,Französisch
german,Deutsch
portuguese,Portugiesisch
russian,Russisch
japanese,Japanisch
chinese,Chinesisch
